id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
ca5a33c0-4db3-4729-a56b-d863c00a7782,2026-02-06 12:06:32.393866+00:00,027410.KS,4080.0,0,0.0,WEB_SCAN,-61.47,BGF,12184.988888888887,14348.24616741225,11103.360249627209,KOSPI,Asia/Seoul,2026-02-06,0.7352941176470562,1.7156862745097978,3.308823529411775,4.289215686274517,5.514705882352944,0.0,2.579656862745098,2026-02-06,^KS11,-1.4414445819462052,BEAR
ca73d5ca-1568-4e14-8152-fc0d66c63ad3,2026-02-25 15:11:00.417096+00:00,028050.KS,37650.0,73,10.006136368397932,BUY,1.19,삼성E&A,32857.45,41039.37268981902,28766.488655090485,KOSPI,Asia/Seoul,2026-02-26,-3.3200531208499307,-6.640106241699872,-17.928286852589636,-11.155378486055778,3.054448871181936,-18.459495351925625,3.9345314505776634,2026-02-26,^KS11,3.6721752308567446,BULL
caa9635c-9214-458f-abbf-93ee634b286d,2026-02-06 07:29:18.630423+00:00,309960.KQ,6100.0,0,0.0,WEB_SCAN,-72.28,LB인베스트먼트,19808.1052935104,21789.4329693329,18817.441455599153,KOSDAQ,Asia/Seoul,2026-02-06,0.9836065573770592,12.62295081967213,9.344262295081961,10.81967213114754,22.131147540983598,-3.770491803278686,5.108695652173913,2026-02-06,^KQ11,-2.493662092546989,BEAR
caac92d6-6197-410c-8a24-8d28015fb515,2026-02-06 07:25:55.311388+00:00,232680.KQ,18860.0,0,0.0,WEB_SCAN,1665.33,라온로보틱스,798.1526213911728,938.3949238931958,728.0314701401613,KOSDAQ,Asia/Seoul,2026-02-06,-3.870625662778371,-5.885471898197247,-4.453870625662781,-9.490986214209974,1.1134676564156898,-10.604453870625663,12.833333333333332,2026-02-06,^KQ11,-2.493662092546989,BEAR
cab60b68-237b-49af-8d2e-b511664e1655,2026-02-26 22:02:18.010341+00:00,HON,242.1999969482422,73,15.065144717417809,BUY,-6.0,Honeywell International Inc,238.53900171915691,279.8227230832824,217.89714103709417,US,America/New_York,2026-02-26,0.5739056181513824,2.411228906472118,0.6812589496547616,-1.5772056620818264,2.4690321234054347,-2.572252603649039,1.9792007151512019,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
cac5a08f-dc93-4d68-b4ef-bf4ca0ba2c32,2026-02-06 06:46:26.621154+00:00,099190.KQ,19040.0,0,0.0,WEB_SCAN,7.23,아이센스,17663.2,20427.361343463683,16281.11932826816,KOSDAQ,Asia/Seoul,2026-02-06,-1.2079831932773066,0.9453781512605008,1.0504201680672232,32.8781512605042,43.11974789915966,-3.7815126050420145,3.811074918566775,2026-02-06,^KQ11,-2.493662092546989,BEAR
cac74787-6462-420f-8599-4637b6d8c602,2026-02-06 06:57:46.701310+00:00,204840.KQ,1107.0,0,0.0,WEB_SCAN,-0.24,지엘팜텍,1058.4916666666668,1240.1873170759254,967.6438414620376,KOSDAQ,Asia/Seoul,2026-02-06,2.7100271002709952,-1.3550135501354976,-0.9936766034327027,-0.6323396567298967,5.239385727190604,-4.426377597109299,4.056169429097606,2026-02-06,^KQ11,-2.493662092546989,BEAR
cad14f5b-fabf-43c3-a645-62e92821d70f,2026-02-06 07:24:17.767650+00:00,036890.KQ,15320.0,0,0.0,WEB_SCAN,-44.6,진성티이씨,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,1.0443864229765065,1.0443864229765065,1.5013054830287142,4.373368146214096,11.945169712793735,-3.394255874673624,5.575085324232082,2026-02-06,^KQ11,-2.493662092546989,BEAR
cae4b88b-ebe1-40a1-b4a4-040d1878f20f,2026-02-06 07:22:40.922244+00:00,077360.KQ,11900.0,0,0.0,WEB_SCAN,-64.52,덕산하이메탈,29452.5,70233.31110100706,9062.094449496471,KOSDAQ,Asia/Seoul,2026-02-06,-7.563025210084029,-6.638655462184873,-6.050420168067228,-12.436974789915967,3.9495798319327813,-20.420168067226896,7.59515570934256,2026-02-06,^KQ11,-2.493662092546989,BEAR
cb0849ae-d37c-49e8-bdb8-cef135d2fdf8,2026-02-06 06:45:04.821673+00:00,348210.KQ,80500.0,0,0.0,WEB_SCAN,33.96,넥스틴,51060.3,88928.04964562801,32126.425177186,KOSDAQ,Asia/Seoul,2026-02-06,3.354037267080745,-2.4844720496894457,-4.347826086956519,-6.70807453416149,8.074534161490687,-7.329192546583851,7.131147540983607,2026-02-06,^KQ11,-2.493662092546989,BEAR
cb126c85-9a79-4e04-96a9-8d6d416d6e42,2026-02-06 12:03:49.194090+00:00,003090.KS,23850.0,0,0.0,WEB_SCAN,-50.9,대웅,49181.25000000001,56240.02062037636,45651.86468981183,KOSPI,Asia/Seoul,2026-02-06,5.870020964360578,10.062893081761004,5.2410901467505155,12.997903563941303,15.30398322851152,0.8385744234800763,3.9240506329113924,2026-02-06,^KS11,-1.4414445819462052,BEAR
cb2d033b-7d42-4e76-9d62-49575e24a6df,2026-02-26 16:51:10.531364+00:00,003160.KS,36600.0,59,39.79370653052299,BUY,-10.52,디아이,34870.0,45838.80854109998,29385.59572945001,KOSPI,Asia/Seoul,2026-02-27,-11.065573770491799,-25.95628415300546,-7.650273224043714,-14.89071038251366,-1.912568306010931,-26.09289617486339,7.680555555555555,2026-02-27,^KS11,-1.0010670226579865,BEAR
cb4ad0e2-03fa-4086-a678-621258faf09c,2026-02-06 06:47:33.646499+00:00,110990.KQ,20300.0,0,0.0,WEB_SCAN,-2.5,디아이티,19517.184920038115,23267.374073363306,17642.09034337552,KOSDAQ,Asia/Seoul,2026-02-06,10.83743842364533,6.157635467980294,2.9556650246305383,4.4334975369458185,11.822660098522174,0.9852216748768461,5.684210526315789,2026-02-06,^KQ11,-2.493662092546989,BEAR
cb593283-5fa2-4895-8d72-782015b1f913,2026-02-25 13:25:58.149978+00:00,034020.KS,103500.0,75,10.836850529852022,BUY,-0.21,두산에너빌리티,94402.8,117212.40505700585,82997.99747149709,KOSPI,Asia/Seoul,2026-02-25,0.28985507246377384,2.70531400966183,-6.376811594202902,-12.560386473429952,6.473429951690823,-23.67149758454107,4.4186046511627906,2026-02-25,^KS11,1.9133482086021836,BULL
cb8e43d5-0a06-4c2d-8b3f-0a3fec8323aa,2026-02-14 15:57:45.063990+00:00,006400.KS,374500.0,31,0.0,BUY,11.61,삼성SDI,369600.0,460161.7002675928,324319.1498662036,KOSPI,Asia/Seoul,2026-02-15,7.343124165554071,4.539385847797073,12.550066755674226,19.8931909212283,22.029372496662212,3.337783711615483,6.004901960784314,2026-02-19,^KS11,3.09133268325279,BULL
cb9315f2-dd17-42d8-a70e-8b42a233fbbe,2026-02-26 17:03:09.434490+00:00,214180.KQ,21750.0,55,15.800533604448486,BUY,-15.62,헥토이노베이션,21604.66,28375.846678031743,18219.06666098413,KOSDAQ,Asia/Seoul,2026-02-27,-2.298850574712641,-14.896551724137929,-2.0689655172413834,-9.563218390804595,5.747126436781613,-15.908045977011497,8.210176991150442,2026-02-27,^KQ11,0.3896814375289326,NEUTRAL
cbc24ae0-21f9-4523-bc50-369af2bb1e1b,2026-02-06 06:52:32.543794+00:00,187660.KQ,3000.0,0,0.0,WEB_SCAN,274.01,현대ADM,2780.666666666667,4719.179007387927,1811.410496306037,KOSDAQ,Asia/Seoul,2026-02-06,8.000000000000007,40.33333333333333,45.66666666666668,146.0,146.0,-0.5000000000000004,10.465890183028286,2026-02-06,^KQ11,-2.493662092546989,BEAR
cbd49c8a-3136-44b3-9312-66ad57eaec24,2026-02-26 01:13:13.324480+00:00,SNDK,638.8798828125,66,104.05263462768735,BUY,-4.62,Sandisk Corp,608.5383143107097,940.4748278802684,442.57005752593034,US,America/New_York,2026-02-25,2.037963935293252,-0.5509482385706144,-3.0991531045699183,-6.232765551892117,3.4936347183562644,-12.802070961598133,9.863119701601615,2026-02-25,^GSPC,0.8136355657339944,BULL
cbfcd893-0c3c-41fc-940c-fbac8a386062,2026-02-06 07:39:16.173034+00:00,215380.KQ,2385.0,0,0.0,WEB_SCAN,114.68,우정바이오,1257.6666666666667,1601.534118892628,1085.732940553686,KOSDAQ,Asia/Seoul,2026-02-06,-5.241090146750526,0.0,0.0,0.8385744234800763,2.515723270440251,-9.85324947589099,6.1598272138228936,2026-02-06,^KQ11,-2.493662092546989,BEAR
cc0a5bf3-8e2a-4432-a8cf-822121010d4a,2026-02-20 16:58:08.591703+00:00,005387.KS,280000.0,27,0.0,BUY,-10.77,현대차2우B,275678.9769765625,322366.5211389926,252335.20489534747,KOSPI,Asia/Seoul,2026-02-21,2.678571428571419,9.82142857142858,12.321428571428573,0.5357142857142838,17.85714285714286,-1.0714285714285676,4.807017543859649,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
cc1b400c-1ed8-4d9c-80d6-c7728dbc65f7,2026-02-14 16:55:08.177231+00:00,005930.KS,181200.0,31,0.0,BUY,25.84,삼성전자,140096.54314424482,184920.32291957605,117684.6532565792,KOSPI,Asia/Seoul,2026-02-15,4.9116997792494566,6.512141280353201,10.375275938189855,20.309050772626925,20.86092715231789,4.083885209713034,4.239473684210527,2026-02-19,^KS11,3.09133268325279,BULL
cc44fb9b-0347-4cf4-a9c9-0dcd85c38c7a,2026-02-06 06:45:11.124813+00:00,086450.KQ,18030.0,0,0.0,WEB_SCAN,-78.87,동국제약,109085.1,135014.2014281673,96120.54928591636,KOSDAQ,Asia/Seoul,2026-02-06,-0.2773155851358844,2.5513033832501364,1.7193566278424832,0.38824181919023815,3.660565723793674,-2.218524681087075,2.722063037249284,2026-02-06,^KQ11,-2.493662092546989,BEAR
cc59c758-c2ca-4f8e-8b1f-9312a08b18bb,2026-02-14 17:14:31.998632+00:00,456070.KQ,16700.0,16,0.0,BUY,-6.71,이엔셀,16497.416666666668,20698.82437095873,14396.712814520635,KOSDAQ,Asia/Seoul,2026-02-15,1.556886227544907,5.988023952095811,4.97005988023953,-0.29940119760478723,12.574850299401197,-1.0179640718562921,6.641656662665066,2026-02-19,^KQ11,4.939064082164046,BULL
cc5f3d47-4739-4662-801e-2b888a1f86c6,2026-02-26 04:45:29.404688+00:00,AAPL,274.1400146484375,56,-4.297681808979497,BUY,-8.32,Apple Inc,269.8360300751023,297.279642027017,256.11422409914496,US,America/New_York,2026-02-25,-0.4340856415771088,-3.633187947928429,-3.436205196025388,-4.2387192725831575,0.7186002034950345,-5.110530756916942,2.5186896927866096,2026-02-25,^GSPC,0.8136355657339944,BULL
cc6128f0-bb38-4269-87d3-f5599a18618e,2026-02-20 17:05:12.034947+00:00,007070.KS,22500.0,20,0.0,BUY,1.41,GS리테일,21792.5,25730.012733417607,19823.743633291197,KOSPI,Asia/Seoul,2026-02-21,0.4444444444444473,4.444444444444451,-0.22222222222222365,-6.444444444444441,5.333333333333323,-6.666666666666665,4.510869565217392,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
cc814cc0-0448-4384-968a-196e27ffc61b,2026-02-15 13:01:32.762529+00:00,18064K.KS,40500.0,18,0.0,BUY,-13.51,한진칼우,37057.68122339543,47293.10953731598,31939.96706643516,KOSPI,Asia/Seoul,2026-02-15,2.4691358024691468,0.24691358024691024,6.0493827160493785,7.037037037037042,11.604938271604937,-0.987654320987652,4.539951573849879,2026-02-19,^KS11,3.09133268325279,BULL
cc8b47e0-8b30-4f96-8253-e2e5cd569d82,2026-02-06 06:48:09.419062+00:00,294570.KQ,33550.0,0,0.0,WEB_SCAN,-11.6,쿠콘,31562.55,48862.23265102663,22912.708674486687,KOSDAQ,Asia/Seoul,2026-02-06,1.0432190760059523,0.14903129657228842,-1.341281669150518,-1.4903129657228065,5.8122205663189375,-3.7257824143069995,6.965678627145086,2026-02-06,^KQ11,-2.493662092546989,BEAR
ccc41204-836e-4df0-885e-ae4bfe95d80c,2026-02-14 15:31:47.329290+00:00,105560.KS,167900.0,31,0.0,BUY,1.79,KB금융,143332.5,174364.3994512796,127816.5502743602,KOSPI,Asia/Seoul,2026-02-15,0.5360333531864159,0.4764740917212684,-0.7147111375818915,-1.5485407980941002,2.7397260273972712,-3.51399642644431,3.903903903903904,2026-02-19,^KS11,3.09133268325279,BULL
ccede66c-2da1-42bc-841f-4f29ec25b1db,2026-02-06 06:47:10.146926+00:00,089890.KQ,25150.0,0,0.0,WEB_SCAN,-9.36,코세스,22176.637748397057,28782.91598548816,18873.4986298515,KOSDAQ,Asia/Seoul,2026-02-06,-5.765407554671964,-6.958250497017893,-10.139165009940355,-16.302186878727632,-3.7773359840954313,-16.50099403578529,9.38177874186551,2026-02-06,^KQ11,-2.493662092546989,BEAR
cd068250-ed5c-4fd7-9669-1fcb40408739,2026-02-06 06:53:48.149920+00:00,049430.KQ,15880.0,0,0.0,WEB_SCAN,27.72,코메론,15658.888888888889,17295.509573317577,14840.578546674546,KOSDAQ,Asia/Seoul,2026-02-06,-3.3375314861460947,-5.478589420654911,-3.085642317380355,-3.2745591939546626,-0.5037783375314908,-6.92695214105793,3.841463414634146,2026-02-06,^KQ11,-2.493662092546989,BEAR
cd1ab235-3ead-4243-bd8f-639bffea378a,2026-02-06 06:41:56.874951+00:00,086520.KQ,167500.0,0,0.0,WEB_SCAN,17.02,에코프로,125360.0,177633.3333333333,104439.12248229452,KOSDAQ,Asia/Seoul,2026-02-06,-4.895522388059703,-6.8656716417910495,-8.955223880597018,-10.2089552238806,-1.2537313432835817,-11.283582089552235,7.7792041078305525,2026-02-06,^KQ11,-2.493662092546989,BEAR
cd40a291-db29-4f06-812f-63e82f7bcf06,2026-02-06 06:29:37.565576+00:00,032190.KQ,23700.0,56,-38.72384265242266,DETECTED,8.37,DAOU DATA,21269.2,40985.515633840856,11411.042183079571,KOSDAQ,Asia/Seoul,2026-02-06,25.527426160337562,17.932489451476783,13.924050632911399,13.291139240506332,28.270042194092838,3.586497890295348,7.117521367521368,2026-02-06,^KQ11,-2.493662092546989,BEAR
cd6abe74-bdb7-49d4-9234-62a9ac2956ac,2026-02-27 22:20:31.752764+00:00,CME,316.45001220703125,76,4.370469956534224,BUY,-1.88,CME Group Inc,302.8117812364366,329.98195047813743,289.2266966155862,US,America/New_York,2026-02-27,3.163210258149096,2.7429269524257505,1.12181629199819,0.20540176059753446,4.016429440603986,-0.7236556980834252,2.2048525146102307,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
cd8040c2-934f-4aa4-ade6-da73d417a5bd,2026-02-25 15:22:56.017892+00:00,217190.KQ,6000.0,58,14.65054816578448,BUY,-6.08,제너셈,5855.9207424924925,7273.347454563401,5147.207386457038,KOSDAQ,Asia/Seoul,2026-02-26,3.833333333333333,-3.0000000000000027,-16.166666666666664,3.833333333333333,7.833333333333337,-19.333333333333336,6.881933438985737,2026-02-26,^KQ11,1.9652435099763998,BULL
cd8091df-1c2a-40a1-85e3-8e5878ec99b0,2026-02-14 15:59:29.982434+00:00,010120.KS,661000.0,31,0.0,BUY,32.86,LS ELECTRIC,583313.0,753566.9546047203,498186.0226976398,KOSPI,Asia/Seoul,2026-02-15,4.53857791225416,9.228441754916794,12.859304084720113,21.482602118003037,24.659606656580934,1.2102874432677657,6.109467455621301,2026-02-19,^KS11,3.09133268325279,BULL
cd830309-9f18-45b1-8a04-c4c6fe37b9fa,2026-02-15 14:46:05.576275+00:00,267270.KS,140900.0,29,0.0,BUY,3.25,HD건설기계,121940.0,160008.55752291234,102905.72123854385,KOSPI,Asia/Seoul,2026-02-15,2.909865152590485,0.78069552874378,0.78069552874378,0.42583392476933657,5.03903477643719,-1.9162526614620257,6.725105189340813,2026-02-19,^KS11,3.09133268325279,BULL
cd93777f-e9a6-4ef3-8e68-3cd9cfe30a75,2026-02-06 06:51:28.389965+00:00,425040.KQ,9480.0,0,0.0,WEB_SCAN,48.86,티이엠씨,8712.655612234343,10546.451883973388,7795.75747636482,KOSDAQ,Asia/Seoul,2026-02-06,4.430379746835444,0.0,-0.31645569620253333,0.31645569620253333,5.8016877637130815,-2.6371308016877593,4.716386554621849,2026-02-06,^KQ11,-2.493662092546989,BEAR
cd99a433-902d-4bcd-8400-7252d9bc7c6d,2026-02-14 16:05:11.882942+00:00,267270.KS,140900.0,29,0.0,BUY,3.25,HD건설기계,121940.0,160008.55752291234,102905.72123854385,KOSPI,Asia/Seoul,2026-02-15,2.909865152590485,0.78069552874378,0.78069552874378,0.42583392476933657,5.03903477643719,-1.9162526614620257,6.725105189340813,2026-02-19,^KS11,3.09133268325279,BULL
cdafbaed-e1d6-4b66-9612-cd5ba59d7086,2026-02-06 07:20:05.334710+00:00,357780.KQ,411000.0,0,0.0,WEB_SCAN,320.97,솔브레인,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,4.379562043795615,-0.48661800486617945,-4.136253041362526,-3.1630170316301665,5.717761557177625,-5.109489051094895,7.714987714987714,2026-02-06,^KQ11,-2.493662092546989,BEAR
cdb18339-813b-45e2-9467-d45013a5e187,2026-02-20 14:43:02.968371+00:00,028050.KS,35650.0,31,0.0,BUY,-5.6,삼성E&A,35222.22222222222,39931.0621645545,32867.80225105608,KOSPI,Asia/Seoul,2026-02-20,0.14025245441795509,2.384291725105192,5.610098176718092,2.103786816269282,11.64095371669005,-1.8232819074333828,4.382022471910112,2026-02-20,^KS11,2.3123871592760636,BULL
cdc388ce-bebf-4a0f-a418-994f35bc2c36,2026-02-25 14:56:37.878304+00:00,005935.KS,142100.0,63,20.024875799768456,BUY,19.71,삼성전자우,101164.86322840562,142377.71971506375,87937.86189614024,KOSPI,Asia/Seoul,2026-02-25,4.644616467276563,1.196340605207591,-9.078114004222382,-9.500351864883882,5.559465165376487,-20.760028149190713,4.198875614898102,2026-02-25,^KS11,1.9133482086021836,BULL
cdc5c89e-271e-42ca-a708-dfcd48ef9f13,2026-02-26 05:55:47.138734+00:00,APH,152.4199981689453,78,5.191741524059551,BUY,-17.79,Amphenol,145.8863294389513,174.5368545783794,131.56106686923724,US,America/New_York,2026-02-26,-4.172681201125594,-11.323969763931252,-14.984907894155942,-10.615400124757269,-3.2213644673233954,-16.283952232641575,4.640668726933761,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
cdd0ae33-fc95-4df8-9f04-d7a4f2117445,2026-02-06 06:58:09.912188+00:00,115440.KQ,7570.0,0,0.0,WEB_SCAN,868.69,우리넷,1224.3333333333333,1489.487089399144,1091.756455300428,KOSDAQ,Asia/Seoul,2026-02-06,2.5099075297225992,-3.830911492734479,-5.019815059445176,-8.718626155878473,3.6988110964332854,-8.982826948480849,4.852150537634409,2026-02-06,^KQ11,-2.493662092546989,BEAR
ce0acdc3-2ab2-4f95-95f4-a6b84e6e8b37,2026-02-26 21:48:43.889145+00:00,MO,69.69999694824219,64,5.534837108720112,BUY,-2.35,Altria,68.57999504937067,74.59424015701035,65.57287249555083,US,America/New_York,2026-02-26,-0.9469097010218586,-1.4490596141430778,-1.16211993408728,-3.902430000575763,1.1621308801344377,-5.078900202479986,2.311789144053773,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
ce32f78e-2b9c-40fb-9758-acd8523a00d9,2026-02-09 18:44:39.686818+00:00,SIDU,2.4200000762939453,18,-1.0185272048855931,DETECTED,5.9,"Sidus Space, Inc.",2.0667529004233725,3.2373958291469425,1.4814314360615874,US,America/New_York,2026-02-09,-2.066123518947771,-7.43801905299355,-15.28926083937524,-11.983469120263058,8.677687253157963,-17.768597239704064,21.451219462554132,2026-02-09,^GSPC,0.4691086716887227,NEUTRAL
ce659986-bc37-4d83-b141-68061628a1a3,2026-02-06 07:32:50.617570+00:00,042500.KQ,3870.0,0,0.0,WEB_SCAN,-39.74,링네트,6488.25,8961.841705673718,5251.454147163141,KOSDAQ,Asia/Seoul,2026-02-06,0.3875968992248069,2.067183462532296,1.6795865633074891,1.6795865633074891,2.3255813953488413,-0.3875968992248069,2.3251295336787563,2026-02-06,^KQ11,-2.493662092546989,BEAR
cea2b5b1-3118-4c8a-b50b-58314f8b9327,2026-03-31 01:56:53.104415+00:00,123330.KQ,30450.0,57,29.3,BUY,,제닉,29841.0,32228.28,28348.949999999997,KOSDAQ,Asia/Seoul,2026-03-31,,,,,,,10.252799999999999,2026-03-31,^KQ11,-4.911250621019814,BEAR
cea7cadf-5303-4a86-a393-38700d42aa11,2026-02-26 04:46:08.074002+00:00,ASML,1528.8599853515625,43,16.214859042506504,BUY,-5.68,ASML Holding NV ADR,1340.7396089887989,1602.4520788485038,1209.8833740589464,US,America/New_York,2026-02-25,-4.25545420423028,-5.1214583093302295,-6.888789509710669,-8.469708899117967,-0.9503832552419045,-13.070520385732799,3.339905415120306,2026-02-25,^GSPC,0.8136355657339944,BULL
ceac6f9f-9760-489d-8acb-85649cf3f477,2026-02-06 06:50:00.650505+00:00,353810.KQ,7520.0,0,0.0,WEB_SCAN,8.49,이지바이오,6553.75,7657.257537702822,6001.996231148589,KOSDAQ,Asia/Seoul,2026-02-06,-2.393617021276595,-1.0638297872340385,-3.590425531914898,0.5319148936170137,5.718085106382986,-4.9202127659574435,4.341755319148937,2026-02-06,^KQ11,-2.493662092546989,BEAR
cecb66d3-6b68-463d-b275-6da317dc5724,2026-02-07 03:44:42.794145+00:00,102710.KQ,57000.0,58,-32.94136456919124,DETECTED,-4.73,ENF,50697.10766865975,62405.05121550709,44843.13589523608,KOSDAQ,Asia/Seoul,2026-02-07,0.8771929824561431,-2.631578947368418,5.263157894736836,7.017543859649122,8.245614035087723,-6.315789473684208,5.670940170940171,2026-02-09,^KQ11,4.328395495803905,BULL
cef18f65-65e7-470c-b758-83aed584b26e,2026-02-26 04:41:34.533635+00:00,AEE,111.51000213623048,67,4.3107729298643465,BUY,0.18,Ameren,109.96222601996529,118.31201420586476,105.78733192701552,US,America/New_York,2026-02-25,0.46632287068841816,1.5872985464604472,1.2465244041070633,1.6321403102483423,1.9101400884341757,-1.784598201991705,1.8135318235566997,2026-02-25,^GSPC,0.8136355657339944,BULL
cf004ddf-7d39-49dc-a735-154ad40fb4a1,2026-02-06 05:25:38.446587+00:00,PEGA,38.060001373291016,55,-11.478445935860805,DETECTED,9.47,Pegasystems Inc.,38.060001373291016,48.05700616732799,33.061498976272524,US,America/New_York,2026-02-06,9.93168324462943,13.058321667569883,-0.34156874257620373,15.212813693940808,15.974770880129618,-5.701528915775079,6.274923774987243,2026-02-06,^GSPC,1.9695796697335899,BULL
cf0c6367-5567-435d-a785-0a336b72f889,2026-02-15 12:59:45.474256+00:00,001560.KS,9720.0,28,0.0,BUY,17.42,제일연마,9469.939666653156,10504.297965958229,8952.760517000623,KOSPI,Asia/Seoul,2026-02-15,2.8806584362139898,12.55144032921811,17.901234567901227,7.61316872427984,28.08641975308641,1.337448559670773,2.585513078470825,2026-02-19,^KS11,3.09133268325279,BULL
cf1d4463-80cd-44a6-a977-eb6f350fd094,2026-02-14 12:28:27.602674+00:00,267250.KS,256000.0,27,0.0,BUY,8.7,HD현대,226320.29405595316,280944.9612956155,199007.960436122,KOSPI,Asia/Seoul,2026-02-14,14.0625,14.453125,15.4296875,15.4296875,17.96875,6.8359375,4.648798521256932,2026-02-19,^KS11,3.09133268325279,BULL
cf33e113-97c5-4c1e-86a0-c455d6f9bdd2,2026-02-06 07:24:22.048666+00:00,012210.KQ,15090.0,0,0.0,WEB_SCAN,-58.72,삼미금속,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,-0.7289595758780631,-4.241219350563286,-0.5964214711729587,8.482438701126572,9.277667329357197,-5.30152418820411,12.534246575342467,2026-02-06,^KQ11,-2.493662092546989,BEAR
cf47bae2-7188-4f30-b034-26b1eeb2f4f2,2026-02-06 06:59:13.719917+00:00,097800.KQ,541.0,0,0.0,WEB_SCAN,-94.51,윈팩,7269.899999999999,8183.4759853722,6813.112007313898,KOSDAQ,Asia/Seoul,2026-02-06,4.990757855822547,5.175600739371533,2.772643253234741,-20.887245841035117,7.208872458410354,-23.475046210720883,5.102230483271375,2026-02-06,^KQ11,-2.493662092546989,BEAR
cf4a0c50-1b72-4065-83b3-e178acbe7a9d,2026-02-26 23:22:02.039862+00:00,LRCX,249.47999572753903,73,24.516164014522193,BUY,-6.56,Lam Research Corp,215.7903959520653,271.926052038273,187.72256790896145,US,America/New_York,2026-02-26,-6.248996554784569,-7.407405821716195,-12.910851373532617,-13.949015411144794,-3.7598163318342537,-16.574471521911317,5.499225093268364,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
