trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9DCFA5D5|178320.KQ|2026-06-22|3.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-9DCFA5D5,3,EXCEPTION_LEADER,exception_leader,2026-06-22T00:43:30.012655+00:00,2026-06-22,close_proxy,66400.0,67728.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.608434}, {'day': 2, 'return_pct': -16.415663}, {'day': 3, 'return_pct': -20.03012}, {'day': 5, 'return_pct': -20.481928}]","[{'day': 1, 'return_pct': -16.282778}, {'day': 2, 'return_pct': -18.054572}, {'day': 3, 'return_pct': -21.598157}, {'day': 5, 'return_pct': -22.041106}]",0.0,0.0,,32.372,,131893,2026-06-29T08:31:42.452276+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DDD131D5|440110.KQ|2026-06-22|3.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-DDD131D5,3,EXCEPTION_LEADER,exception_leader,2026-06-22T06:44:03.172773+00:00,2026-06-22,close_proxy,115900.0,118218.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -22.519413}, {'day': 2, 'return_pct': -25.539258}, {'day': 3, 'return_pct': -24.503883}, {'day': 5, 'return_pct': -26.056946}]","[{'day': 1, 'return_pct': -24.03864}, {'day': 2, 'return_pct': -26.999273}, {'day': 3, 'return_pct': -25.984199}, {'day': 5, 'return_pct': -27.50681}]",0.0,0.0,,19.76,,131836,2026-06-29T08:31:42.452291+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9DCFA5D5|067310.KQ|2026-06-22|4.0,close_to_close_shadow_buy_premium_v2,067310.KQ,하나마이크론,KOSDAQ,SWING,RUN-9DCFA5D5,4,EXCEPTION_LEADER,exception_leader,2026-06-22T00:43:30.012655+00:00,2026-06-22,close_proxy,56800.0,57936.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.588028}, {'day': 2, 'return_pct': -15.052817}, {'day': 3, 'return_pct': -14.43662}, {'day': 5, 'return_pct': -13.028169}]","[{'day': 1, 'return_pct': -14.301988}, {'day': 2, 'return_pct': -16.718448}, {'day': 3, 'return_pct': -16.114333}, {'day': 5, 'return_pct': -14.733499}]",0.0,0.0,,25.99,,131894,2026-06-29T08:31:42.452307+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DDD131D5|347850.KQ|2026-06-22|4.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-DDD131D5,4,EXCEPTION_LEADER,exception_leader,2026-06-22T06:44:03.172773+00:00,2026-06-22,close_proxy,107500.0,109650.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.604651}, {'day': 2, 'return_pct': -14.418605}, {'day': 3, 'return_pct': -20.930233}, {'day': 5, 'return_pct': -13.953488}]","[{'day': 1, 'return_pct': -12.357501}, {'day': 2, 'return_pct': -16.096672}, {'day': 3, 'return_pct': -22.480621}, {'day': 5, 'return_pct': -15.640675}]",0.0,0.0,,40.314,,131931,2026-06-29T08:31:42.452321+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-03B23428|403870.KQ|2026-06-22|4.0,close_to_close_shadow_buy_premium_v2,403870.KQ,HPSP,KOSDAQ,SWING,RUN-03B23428,4,EXCEPTION_LEADER,exception_leader,2026-06-22T11:10:13.839256+00:00,2026-06-22,close_proxy,60000.0,61200.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -11.666667}, {'day': 2, 'return_pct': -15.666667}, {'day': 3, 'return_pct': -15.0}, {'day': 5, 'return_pct': -10.5}]","[{'day': 1, 'return_pct': -13.398693}, {'day': 2, 'return_pct': -17.320262}, {'day': 3, 'return_pct': -16.666667}, {'day': 5, 'return_pct': -12.254902}]",0.0,0.0,,40.072,,132716,2026-06-29T08:31:42.452336+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-03B23428|039030.KQ|2026-06-22|5.0,close_to_close_shadow_buy_premium_v2,039030.KQ,이오테크닉스,KOSDAQ,SWING,RUN-03B23428,5,EXCEPTION_LEADER,exception_leader,2026-06-22T11:10:13.839256+00:00,2026-06-22,close_proxy,518000.0,528360.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -11.196911}, {'day': 2, 'return_pct': -6.081081}, {'day': 3, 'return_pct': -7.915058}, {'day': 5, 'return_pct': -11.872587}]","[{'day': 1, 'return_pct': -12.938148}, {'day': 2, 'return_pct': -7.922628}, {'day': 3, 'return_pct': -9.720645}, {'day': 5, 'return_pct': -13.600575}]",0.0,0.0,,21.184,,132717,2026-06-29T08:31:42.452351+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5A438A63|178320.KQ|2026-06-22|5.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-5A438A63,5,WATCHLIST,watchlist,2026-06-20T00:45:27.498753+00:00,2026-06-22,close_proxy,66400.0,67728.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.608434}, {'day': 2, 'return_pct': -16.415663}, {'day': 3, 'return_pct': -20.03012}]","[{'day': 1, 'return_pct': -16.282778}, {'day': 2, 'return_pct': -18.054572}, {'day': 3, 'return_pct': -21.598157}]",0.0,0.0,,,,131774,2026-06-29T08:31:42.452365+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28E9C305|178320.KQ|2026-06-22|5.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-28E9C305,5,WATCHLIST,watchlist,2026-06-21T00:37:33.528883+00:00,2026-06-22,close_proxy,66400.0,67728.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.608434}, {'day': 2, 'return_pct': -16.415663}, {'day': 3, 'return_pct': -20.03012}]","[{'day': 1, 'return_pct': -16.282778}, {'day': 2, 'return_pct': -18.054572}, {'day': 3, 'return_pct': -21.598157}]",0.0,0.0,,,,131798,2026-06-29T08:31:42.452379+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-312A40B3|122640.KQ|2026-06-23|2.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-312A40B3,2,EXCEPTION_LEADER,exception_leader,2026-06-23T06:45:11.302375+00:00,2026-06-23,close_proxy,38500.0,39270.0,2.0,5.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -2.597403}, {'day': 2, 'return_pct': -7.142857}, {'day': 3, 'return_pct': -14.285714}]","[{'day': 1, 'return_pct': -4.507258}, {'day': 2, 'return_pct': -8.963585}, {'day': 3, 'return_pct': -15.966386}]",0.0,0.0,,56.102,,135487,2026-06-29T08:31:42.452392+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-186C7FB5|290650.KQ|2026-06-23|2.0,close_to_close_shadow_buy_premium_v2,290650.KQ,엘앤씨바이오,KOSDAQ,SWING,RUN-186C7FB5,2,WATCHLIST,watchlist,2026-06-23T11:08:30.361782+00:00,2026-06-23,close_proxy,87900.0,89658.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-1.514644,-1.514644,"[{'day': 1, 'return_pct': 7.167235}, {'day': 2, 'return_pct': 10.466439}, {'day': 3, 'return_pct': 0.455063}]","[{'day': 1, 'return_pct': 5.065917}, {'day': 2, 'return_pct': 8.30043}, {'day': 3, 'return_pct': -1.514644}]",0.0,0.0,,,,136212,2026-06-29T08:31:42.452406+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-159CCE03|319660.KQ|2026-06-23|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-159CCE03,2,WATCHLIST,watchlist,2026-06-23T00:43:04.10785+00:00,2026-06-23,close_proxy,173900.0,177378.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 6.261741}, {'day': 2, 'return_pct': 6.825297}, {'day': 3, 'return_pct': 17.845961}]","[{'day': 1, 'return_pct': 4.178177}, {'day': 2, 'return_pct': 4.730683}, {'day': 3, 'return_pct': 15.535256}]",0.0,0.0,,,,135467,2026-06-29T08:31:42.452420+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-312A40B3|319660.KQ|2026-06-23|3.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-312A40B3,3,EXCEPTION_LEADER,exception_leader,2026-06-23T06:45:11.302375+00:00,2026-06-23,close_proxy,159700.0,162894.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 6.261741}, {'day': 2, 'return_pct': 6.825297}, {'day': 3, 'return_pct': 17.845961}]","[{'day': 1, 'return_pct': 4.178177}, {'day': 2, 'return_pct': 4.730683}, {'day': 3, 'return_pct': 15.535256}]",0.0,0.0,,27.888,,135489,2026-06-29T08:31:42.452434+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-186C7FB5|347850.KQ|2026-06-23|3.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-186C7FB5,3,WATCHLIST,watchlist,2026-06-23T11:08:30.361782+00:00,2026-06-23,close_proxy,96100.0,98022.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.266389}, {'day': 2, 'return_pct': -11.550468}, {'day': 3, 'return_pct': -19.146722}]","[{'day': 1, 'return_pct': -6.143519}, {'day': 2, 'return_pct': -13.284773}, {'day': 3, 'return_pct': -20.73208}]",0.0,0.0,,,,136213,2026-06-29T08:31:42.452448+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-312A40B3|290650.KQ|2026-06-23|4.0,close_to_close_shadow_buy_premium_v2,290650.KQ,엘앤씨바이오,KOSDAQ,SWING,RUN-312A40B3,4,EXCEPTION_LEADER,exception_leader,2026-06-23T06:45:11.302375+00:00,2026-06-23,close_proxy,87900.0,89658.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 7.167235}, {'day': 2, 'return_pct': 10.466439}, {'day': 3, 'return_pct': 0.455063}]","[{'day': 1, 'return_pct': 5.065917}, {'day': 2, 'return_pct': 8.30043}, {'day': 3, 'return_pct': -1.514644}]",0.0,0.0,,44.74,,135491,2026-06-29T08:31:42.452461+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-186C7FB5|319660.KQ|2026-06-23|4.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-186C7FB5,4,WATCHLIST,watchlist,2026-06-23T11:08:30.361782+00:00,2026-06-23,close_proxy,159700.0,162894.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 6.261741}, {'day': 2, 'return_pct': 6.825297}, {'day': 3, 'return_pct': 17.845961}]","[{'day': 1, 'return_pct': 4.178177}, {'day': 2, 'return_pct': 4.730683}, {'day': 3, 'return_pct': 15.535256}]",0.0,0.0,,,,136214,2026-06-29T08:31:42.452476+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-159CCE03|005290.KQ|2026-06-23|5.0,close_to_close_shadow_buy_premium_v2,005290.KQ,동진쎄미켐,KOSDAQ,SWING,RUN-159CCE03,5,WATCHLIST,watchlist,2026-06-23T00:43:04.10785+00:00,2026-06-23,close_proxy,61700.0,62934.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-5.400757,-5.400757,"[{'day': 1, 'return_pct': 0.701754}, {'day': 2, 'return_pct': -0.701754}, {'day': 3, 'return_pct': -3.508772}]","[{'day': 1, 'return_pct': -1.27279}, {'day': 2, 'return_pct': -2.648778}, {'day': 3, 'return_pct': -5.400757}]",0.0,0.0,,,,135470,2026-06-29T08:31:42.452490+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-186C7FB5|067310.KQ|2026-06-23|5.0,close_to_close_shadow_buy_premium_v2,067310.KQ,하나마이크론,KOSDAQ,SWING,RUN-186C7FB5,5,WATCHLIST,watchlist,2026-06-23T11:08:30.361782+00:00,2026-06-23,close_proxy,49650.0,50643.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.034122,-4.034122,"[{'day': 1, 'return_pct': -2.819738}, {'day': 2, 'return_pct': -2.114804}, {'day': 3, 'return_pct': -2.114804}]","[{'day': 1, 'return_pct': -4.725233}, {'day': 2, 'return_pct': -4.034122}, {'day': 3, 'return_pct': -4.034122}]",0.0,0.0,,,,136215,2026-06-29T08:31:42.452504+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-312A40B3|440110.KQ|2026-06-23|5.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-312A40B3,5,EXCEPTION_LEADER,exception_leader,2026-06-23T06:45:11.302375+00:00,2026-06-23,close_proxy,89800.0,91596.0,2.0,5.0,-10.0,5,3.0,TIME_EXIT,CLOSED,-9.384689,-9.384689,"[{'day': 1, 'return_pct': -3.89755}, {'day': 2, 'return_pct': -2.561247}, {'day': 3, 'return_pct': -7.572383}]","[{'day': 1, 'return_pct': -5.781912}, {'day': 2, 'return_pct': -4.471811}, {'day': 3, 'return_pct': -9.384689}]",0.0,0.0,,8.48,,135493,2026-06-29T08:31:42.452517+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AAD6CCBF|319660.KQ|2026-06-24|1.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-AAD6CCBF,1,EXCEPTION_LEADER,exception_leader,2026-06-24T06:47:16.526721+00:00,2026-06-24,close_proxy,169700.0,173094.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 0.530348}, {'day': 2, 'return_pct': 10.901591}, {'day': 3, 'return_pct': 4.773129}]","[{'day': 1, 'return_pct': -1.440835}, {'day': 2, 'return_pct': 8.72705}, {'day': 3, 'return_pct': 2.718754}]",0.0,0.0,,32.864,,138509,2026-06-29T08:31:42.452531+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C4180D0A|347850.KQ|2026-06-24|1.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-C4180D0A,1,EXCEPTION_LEADER,exception_leader,2026-06-24T11:08:48.095946+00:00,2026-06-24,close_proxy,92000.0,93840.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.608696}, {'day': 2, 'return_pct': -15.543478}, {'day': 3, 'return_pct': 0.543478}]","[{'day': 1, 'return_pct': -9.42029}, {'day': 2, 'return_pct': -17.199488}, {'day': 3, 'return_pct': -1.427963}]",0.0,0.0,,23.542,,139186,2026-06-29T08:31:42.452544+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-810E3D4D|376900.KQ|2026-06-24|1.0,close_to_close_shadow_buy_premium_v2,376900.KQ,로킷헬스케어,KOSDAQ,SWING,RUN-810E3D4D,1,WATCHLIST,watchlist,2026-06-24T00:42:00.440704+00:00,2026-06-24,close_proxy,48000.0,48960.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.666667}, {'day': 2, 'return_pct': -7.291667}, {'day': 3, 'return_pct': 1.979167}]","[{'day': 1, 'return_pct': -18.300654}, {'day': 2, 'return_pct': -9.109477}, {'day': 3, 'return_pct': -0.020425}]",0.0,0.0,,,,138436,2026-06-29T08:31:42.452558+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AAD6CCBF|067310.KQ|2026-06-24|2.0,close_to_close_shadow_buy_premium_v2,067310.KQ,하나마이크론,KOSDAQ,SWING,RUN-AAD6CCBF,2,EXCEPTION_LEADER,exception_leader,2026-06-24T06:47:16.526721+00:00,2026-06-24,close_proxy,48250.0,49215.0,2.0,5.0,-10.0,5,3.0,TIME_EXIT,CLOSED,0.375902,0.375902,"[{'day': 1, 'return_pct': 0.725389}, {'day': 2, 'return_pct': 0.725389}, {'day': 3, 'return_pct': 2.38342}]","[{'day': 1, 'return_pct': -1.249619}, {'day': 2, 'return_pct': -1.249619}, {'day': 3, 'return_pct': 0.375902}]",0.0,0.0,,31.006,,138510,2026-06-29T08:31:42.452572+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C4180D0A|319660.KQ|2026-06-24|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-C4180D0A,2,EXCEPTION_LEADER,exception_leader,2026-06-24T11:08:48.095946+00:00,2026-06-24,close_proxy,169700.0,173094.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 0.530348}, {'day': 2, 'return_pct': 10.901591}, {'day': 3, 'return_pct': 4.773129}]","[{'day': 1, 'return_pct': -1.440835}, {'day': 2, 'return_pct': 8.72705}, {'day': 3, 'return_pct': 2.718754}]",0.0,0.0,,38.5,,139188,2026-06-29T08:31:42.452585+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-810E3D4D|475430.KQ|2026-06-24|2.0,close_to_close_shadow_buy_premium_v2,475430.KQ,키스트론,KOSDAQ,SWING,RUN-810E3D4D,2,WATCHLIST,watchlist,2026-06-24T00:42:00.440704+00:00,2026-06-24,close_proxy,5670.0,5783.4,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 10.758377}, {'day': 2, 'return_pct': 16.578483}, {'day': 3, 'return_pct': 17.636684}]","[{'day': 1, 'return_pct': 8.586644}, {'day': 2, 'return_pct': 14.29263}, {'day': 3, 'return_pct': 15.330082}]",0.0,0.0,,,,138438,2026-06-29T08:31:42.452599+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-810E3D4D|084370.KQ|2026-06-24|3.0,close_to_close_shadow_buy_premium_v2,084370.KQ,유진테크,KOSDAQ,SWING,RUN-810E3D4D,3,WATCHLIST,watchlist,2026-06-24T00:42:00.440704+00:00,2026-06-24,close_proxy,161800.0,165036.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.142999,-0.142999,"[{'day': 1, 'return_pct': 0.494438}, {'day': 2, 'return_pct': 6.674907}, {'day': 3, 'return_pct': 1.854141}]","[{'day': 1, 'return_pct': -1.476041}, {'day': 2, 'return_pct': 4.583242}, {'day': 3, 'return_pct': -0.142999}]",0.0,0.0,,,,138439,2026-06-29T08:31:42.452613+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AAD6CCBF|347850.KQ|2026-06-24|3.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-AAD6CCBF,3,EXCEPTION_LEADER,exception_leader,2026-06-24T06:47:16.526721+00:00,2026-06-24,close_proxy,92000.0,93840.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.608696}, {'day': 2, 'return_pct': -15.543478}, {'day': 3, 'return_pct': 0.543478}]","[{'day': 1, 'return_pct': -9.42029}, {'day': 2, 'return_pct': -17.199488}, {'day': 3, 'return_pct': -1.427963}]",0.0,0.0,,24.546,,138511,2026-06-29T08:31:42.452627+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C4180D0A|356680.KQ|2026-06-24|3.0,close_to_close_shadow_buy_premium_v2,356680.KQ,엑스게이트,KOSDAQ,SWING,RUN-C4180D0A,3,EXCEPTION_LEADER,exception_leader,2026-06-24T11:08:48.095946+00:00,2026-06-24,close_proxy,22350.0,22797.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.823266}, {'day': 2, 'return_pct': -26.39821}, {'day': 3, 'return_pct': -25.637584}]","[{'day': 1, 'return_pct': -18.454182}, {'day': 2, 'return_pct': -27.841382}, {'day': 3, 'return_pct': -27.095671}]",0.0,0.0,,39.86,,139190,2026-06-29T08:31:42.452642+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C4180D0A|089970.KQ|2026-06-24|4.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-C4180D0A,4,EXCEPTION_LEADER,exception_leader,2026-06-24T11:08:48.095946+00:00,2026-06-24,close_proxy,93300.0,95166.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 7.181136}, {'day': 2, 'return_pct': 15.326902}, {'day': 3, 'return_pct': 13.719185}]","[{'day': 1, 'return_pct': 5.079545}, {'day': 2, 'return_pct': 13.06559}, {'day': 3, 'return_pct': 11.489397}]",0.0,0.0,,22.746,,139192,2026-06-29T08:31:42.452656+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-AAD6CCBF|222800.KQ|2026-06-24|4.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-AAD6CCBF,4,EXCEPTION_LEADER,exception_leader,2026-06-24T06:47:16.526721+00:00,2026-06-24,close_proxy,117700.0,120054.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 7.22175}, {'day': 2, 'return_pct': 6.032285}, {'day': 3, 'return_pct': 5.607477}]","[{'day': 1, 'return_pct': 5.119363}, {'day': 2, 'return_pct': 3.953221}, {'day': 3, 'return_pct': 3.536742}]",0.0,0.0,,19.636,,138512,2026-06-29T08:31:42.452669+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-810E3D4D|458870.KQ|2026-06-24|4.0,close_to_close_shadow_buy_premium_v2,458870.KQ,씨어스,KOSDAQ,SWING,RUN-810E3D4D,4,WATCHLIST,watchlist,2026-06-24T00:42:00.440704+00:00,2026-06-24,close_proxy,33900.0,34578.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,9.028863,9.028863,"[{'day': 1, 'return_pct': -2.507375}, {'day': 2, 'return_pct': -5.014749}, {'day': 3, 'return_pct': 11.20944}]","[{'day': 1, 'return_pct': -4.418995}, {'day': 2, 'return_pct': -6.877205}, {'day': 3, 'return_pct': 9.028863}]",0.0,0.0,,,,138440,2026-06-29T08:31:42.452683+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-810E3D4D|036090.KQ|2026-06-24|5.0,close_to_close_shadow_buy_premium_v2,036090.KQ,위지트,KOSDAQ,SWING,RUN-810E3D4D,5,WATCHLIST,watchlist,2026-06-24T00:42:00.440704+00:00,2026-06-24,close_proxy,1930.0,1968.6,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.253886}, {'day': 2, 'return_pct': -16.943005}, {'day': 3, 'return_pct': -15.544041}]","[{'day': 1, 'return_pct': -9.072437}, {'day': 2, 'return_pct': -18.571574}, {'day': 3, 'return_pct': -17.20004}]",0.0,0.0,,,,138441,2026-06-29T08:31:42.452697+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BE28419E|214450.KQ|2026-06-25|1.0,close_to_close_shadow_buy_premium_v2,214450.KQ,파마리서치,KOSDAQ,SWING,RUN-BE28419E,1,WATCHLIST,watchlist,2026-06-25T06:43:15.426864+00:00,2026-06-25,close_proxy,322500.0,328950.0,2.0,10.0,-10.0,3,2.0,TIME_EXIT,CLOSED,6.095151,6.095151,"[{'day': 1, 'return_pct': 0.465116}, {'day': 2, 'return_pct': 8.217054}]","[{'day': 1, 'return_pct': -1.504788}, {'day': 2, 'return_pct': 6.095151}]",0.0,0.0,,,,141221,2026-06-29T08:31:42.452710+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8EE89FCD|214450.KQ|2026-06-25|1.0,close_to_close_shadow_buy_premium_v2,214450.KQ,파마리서치,KOSDAQ,SWING,RUN-8EE89FCD,1,WATCHLIST,watchlist,2026-06-25T11:08:48.583836+00:00,2026-06-25,close_proxy,322500.0,328950.0,2.0,10.0,-10.0,3,2.0,TIME_EXIT,CLOSED,6.095151,6.095151,"[{'day': 1, 'return_pct': 0.465116}, {'day': 2, 'return_pct': 8.217054}]","[{'day': 1, 'return_pct': -1.504788}, {'day': 2, 'return_pct': 6.095151}]",0.0,0.0,,,,141823,2026-06-29T08:31:42.452722+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-BE28419E|196170.KQ|2026-06-25|2.0,close_to_close_shadow_buy_premium_v2,196170.KQ,알테오젠,KOSDAQ,SWING,RUN-BE28419E,2,WATCHLIST,watchlist,2026-06-25T06:43:15.426864+00:00,2026-06-25,close_proxy,375000.0,382500.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -8.4}, {'day': 2, 'return_pct': -0.533333}]","[{'day': 1, 'return_pct': -10.196078}, {'day': 2, 'return_pct': -2.48366}]",0.0,0.0,,,,141222,2026-06-29T08:31:42.452735+00:00,['MISSING_RELATIVE_RANK_MODEL']
