trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B5955E3A|095610.KQ|2026-07-10|4.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-B5955E3A,4,EXCEPTION_LEADER,exception_leader,2026-07-10T00:43:26.106819+00:00,2026-07-10,close_proxy,177700.0,181254.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 4.895892}, {'day': 2, 'return_pct': 22.397299}, {'day': 3, 'return_pct': 20.427687}, {'day': 5, 'return_pct': 0.393922}]","[{'day': 1, 'return_pct': 2.83911}, {'day': 2, 'return_pct': 19.997352}, {'day': 3, 'return_pct': 18.06636}, {'day': 5, 'return_pct': -1.574586}]",0.0,0.0,,29.634,,156948,2026-08-13T22:00:55.306700+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EA87938C|347850.KQ|2026-07-10|4.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-EA87938C,4,EXCEPTION_LEADER,exception_leader,2026-07-10T06:43:33.064633+00:00,2026-07-10,close_proxy,84300.0,85986.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -8.659549}, {'day': 2, 'return_pct': -15.065243}, {'day': 3, 'return_pct': -9.845789}, {'day': 5, 'return_pct': -23.724792}]","[{'day': 1, 'return_pct': -10.450538}, {'day': 2, 'return_pct': -16.73063}, {'day': 3, 'return_pct': -11.613519}, {'day': 5, 'return_pct': -25.220384}]",0.0,0.0,,38.084,,157022,2026-08-13T22:00:55.306715+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EA87938C|122640.KQ|2026-07-10|5.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-EA87938C,5,EXCEPTION_LEADER,exception_leader,2026-07-10T06:43:33.064633+00:00,2026-07-10,close_proxy,31500.0,32130.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.174603}, {'day': 2, 'return_pct': 1.111111}, {'day': 3, 'return_pct': -0.31746}, {'day': 5, 'return_pct': -18.253968}]","[{'day': 1, 'return_pct': -5.07314}, {'day': 2, 'return_pct': -0.87146}, {'day': 3, 'return_pct': -2.27202}, {'day': 5, 'return_pct': -19.856831}]",0.0,0.0,,10.828,,157025,2026-08-13T22:00:55.306730+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8CBDB776|036930.KQ|2026-07-13|1.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-8CBDB776,1,EXCEPTION_LEADER,exception_leader,2026-07-11T00:37:35.665034+00:00,2026-07-13,close_proxy,191900.0,195738.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 5.534247}, {'day': 2, 'return_pct': 14.794521}, {'day': 3, 'return_pct': 2.958904}, {'day': 5, 'return_pct': -7.287671}]","[{'day': 1, 'return_pct': 3.464948}, {'day': 2, 'return_pct': 12.543648}, {'day': 3, 'return_pct': 0.940102}, {'day': 5, 'return_pct': -9.10556}]",0.0,0.0,,29.276,,158768,2026-08-13T22:00:55.306745+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ECEE97A3|089970.KQ|2026-07-13|1.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-ECEE97A3,1,EXCEPTION_LEADER,exception_leader,2026-07-12T00:37:32.177325+00:00,2026-07-13,close_proxy,96400.0,98328.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 18.983402}, {'day': 2, 'return_pct': 20.228216}, {'day': 3, 'return_pct': 12.344398}, {'day': 5, 'return_pct': -7.365145}]","[{'day': 1, 'return_pct': 16.650394}, {'day': 2, 'return_pct': 17.8708}, {'day': 3, 'return_pct': 10.141567}, {'day': 5, 'return_pct': -9.181515}]",0.0,0.0,,32.944,,158838,2026-08-13T22:00:55.306760+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CA119658|222800.KQ|2026-07-13|1.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-CA119658,1,EXCEPTION_LEADER,exception_leader,2026-07-13T00:43:32.168533+00:00,2026-07-13,close_proxy,108100.0,110262.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -0.092507}, {'day': 2, 'return_pct': 12.488437}, {'day': 3, 'return_pct': -0.647549}, {'day': 5, 'return_pct': -6.6605}]","[{'day': 1, 'return_pct': -2.051477}, {'day': 2, 'return_pct': 10.282781}, {'day': 3, 'return_pct': -2.595636}, {'day': 5, 'return_pct': -8.490686}]",0.0,0.0,,33.518,,158980,2026-08-13T22:00:55.306775+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ECEE97A3|036930.KQ|2026-07-13|2.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-ECEE97A3,2,EXCEPTION_LEADER,exception_leader,2026-07-12T00:37:32.177325+00:00,2026-07-13,close_proxy,182500.0,186150.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 5.534247}, {'day': 2, 'return_pct': 14.794521}, {'day': 3, 'return_pct': 2.958904}, {'day': 5, 'return_pct': -7.287671}]","[{'day': 1, 'return_pct': 3.464948}, {'day': 2, 'return_pct': 12.543648}, {'day': 3, 'return_pct': 0.940102}, {'day': 5, 'return_pct': -9.10556}]",0.0,0.0,,29.696,,158839,2026-08-13T22:00:55.306789+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8CBDB776|222800.KQ|2026-07-13|2.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-8CBDB776,2,EXCEPTION_LEADER,exception_leader,2026-07-11T00:37:35.665034+00:00,2026-07-13,close_proxy,122700.0,125154.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -0.092507}, {'day': 2, 'return_pct': 12.488437}, {'day': 3, 'return_pct': -0.647549}, {'day': 5, 'return_pct': -6.6605}]","[{'day': 1, 'return_pct': -2.051477}, {'day': 2, 'return_pct': 10.282781}, {'day': 3, 'return_pct': -2.595636}, {'day': 5, 'return_pct': -8.490686}]",0.0,0.0,,16.326,,158769,2026-08-13T22:00:55.306804+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-CA119658|319660.KQ|2026-07-13|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-CA119658,2,EXCEPTION_LEADER,exception_leader,2026-07-13T00:43:32.168533+00:00,2026-07-13,close_proxy,184600.0,188292.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 10.238353}, {'day': 2, 'return_pct': 10.780065}, {'day': 3, 'return_pct': 5.850488}, {'day': 5, 'return_pct': -7.908992}]","[{'day': 1, 'return_pct': 8.076817}, {'day': 2, 'return_pct': 8.607907}, {'day': 3, 'return_pct': 3.774988}, {'day': 5, 'return_pct': -9.714698}]",0.0,0.0,,36.662,,158981,2026-08-13T22:00:55.306819+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8CBDB776|170920.KQ|2026-07-13|3.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-8CBDB776,3,EXCEPTION_LEADER,exception_leader,2026-07-11T00:37:35.665034+00:00,2026-07-13,close_proxy,50300.0,51306.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 6.118547}, {'day': 2, 'return_pct': 8.030593}, {'day': 3, 'return_pct': 5.162524}, {'day': 5, 'return_pct': 5.353728}]","[{'day': 1, 'return_pct': 4.037791}, {'day': 2, 'return_pct': 5.912346}, {'day': 3, 'return_pct': 3.100514}, {'day': 5, 'return_pct': 3.287969}]",0.0,0.0,,20.91,,158770,2026-08-13T22:00:55.306838+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ECEE97A3|222800.KQ|2026-07-13|3.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-ECEE97A3,3,EXCEPTION_LEADER,exception_leader,2026-07-12T00:37:32.177325+00:00,2026-07-13,close_proxy,108100.0,110262.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -0.092507}, {'day': 2, 'return_pct': 12.488437}, {'day': 3, 'return_pct': -0.647549}, {'day': 5, 'return_pct': -6.6605}]","[{'day': 1, 'return_pct': -2.051477}, {'day': 2, 'return_pct': 10.282781}, {'day': 3, 'return_pct': -2.595636}, {'day': 5, 'return_pct': -8.490686}]",0.0,0.0,,17.166,,158840,2026-08-13T22:00:55.306853+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A603C76A|319660.KQ|2026-07-13|3.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-A603C76A,3,WATCHLIST,watchlist,2026-07-13T06:43:50.96715+00:00,2026-07-13,close_proxy,184600.0,188292.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,3.774988,3.774988,"[{'day': 1, 'return_pct': 10.238353}, {'day': 2, 'return_pct': 10.780065}, {'day': 3, 'return_pct': 5.850488}]","[{'day': 1, 'return_pct': 8.076817}, {'day': 2, 'return_pct': 8.607907}, {'day': 3, 'return_pct': 3.774988}]",0.0,0.0,,,,159444,2026-08-13T22:00:55.306867+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ECEE97A3|170920.KQ|2026-07-13|4.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-ECEE97A3,4,EXCEPTION_LEADER,exception_leader,2026-07-12T00:37:32.177325+00:00,2026-07-13,close_proxy,52300.0,53346.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 6.118547}, {'day': 2, 'return_pct': 8.030593}, {'day': 3, 'return_pct': 5.162524}, {'day': 5, 'return_pct': 5.353728}]","[{'day': 1, 'return_pct': 4.037791}, {'day': 2, 'return_pct': 5.912346}, {'day': 3, 'return_pct': 3.100514}, {'day': 5, 'return_pct': 3.287969}]",0.0,0.0,,21.33,,158841,2026-08-13T22:00:55.306882+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-2475768C|036930.KQ|2026-07-14|1.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-2475768C,1,WATCHLIST_ONLY,watchlist,2026-07-14T00:43:20.985626+00:00,2026-07-14,close_proxy,189140.0,192922.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-7.254698,-7.254698,"[{'day': 1, 'return_pct': 8.774663}, {'day': 2, 'return_pct': -2.440291}, {'day': 3, 'return_pct': -5.399792}]","[{'day': 1, 'return_pct': 6.641826}, {'day': 2, 'return_pct': -4.353226}, {'day': 3, 'return_pct': -7.254698}]",0.0,0.0,60.4396,32.062,kosdaq_floor_win_relative_v5,160791,2026-08-13T22:00:55.306896+00:00,[]
RUN-DC52B437|089970.KQ|2026-07-14|1.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-DC52B437,1,WATCHLIST_ONLY,watchlist,2026-07-14T06:46:11.408765+00:00,2026-07-14,close_proxy,114700.0,116994.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 1.046207}, {'day': 2, 'return_pct': -5.579773}, {'day': 3, 'return_pct': -18.918919}]","[{'day': 1, 'return_pct': -0.935091}, {'day': 2, 'return_pct': -7.43115}, {'day': 3, 'return_pct': -20.508744}]",0.0,0.0,37.9121,38.276,kosdaq_floor_win_relative_v5,160820,2026-08-13T22:00:55.306911+00:00,[]
RUN-2475768C|089970.KQ|2026-07-14|2.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-2475768C,2,WATCHLIST_ONLY,watchlist,2026-07-14T00:43:20.985626+00:00,2026-07-14,close_proxy,101234.0,103258.68,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 1.046207}, {'day': 2, 'return_pct': -5.579773}, {'day': 3, 'return_pct': -14.210985}]","[{'day': 1, 'return_pct': -0.935091}, {'day': 2, 'return_pct': -7.43115}, {'day': 3, 'return_pct': -15.893123}]",0.0,0.0,32.4176,31.184,kosdaq_floor_win_relative_v5,160792,2026-08-13T22:00:55.306925+00:00,[]
RUN-DC52B437|319660.KQ|2026-07-14|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-DC52B437,2,WATCHLIST_ONLY,watchlist,2026-07-14T06:46:11.408765+00:00,2026-07-14,close_proxy,203500.0,207570.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.4914}, {'day': 2, 'return_pct': -3.980344}, {'day': 3, 'return_pct': -16.068796}]","[{'day': 1, 'return_pct': -1.47902}, {'day': 2, 'return_pct': -5.863082}, {'day': 3, 'return_pct': -17.714506}]",0.0,0.0,54.9451,31.874,kosdaq_floor_win_relative_v5,160822,2026-08-13T22:00:55.306939+00:00,[]
RUN-DC52B437|095610.KQ|2026-07-14|3.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-DC52B437,3,WATCHLIST_ONLY,watchlist,2026-07-14T06:46:11.408765+00:00,2026-07-14,close_proxy,217500.0,221850.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.609195}, {'day': 2, 'return_pct': -10.666667}, {'day': 3, 'return_pct': -21.471264}]","[{'day': 1, 'return_pct': -3.538426}, {'day': 2, 'return_pct': -12.418301}, {'day': 3, 'return_pct': -23.011043}]",0.0,0.0,57.1429,43.414,kosdaq_floor_win_relative_v5,160825,2026-08-13T22:00:55.306953+00:00,[]
RUN-2475768C|263800.KQ|2026-07-14|3.0,close_to_close_shadow_buy_premium_v2,263800.KQ,데이타솔루션,KOSDAQ,SWING,RUN-2475768C,3,WATCHLIST_ONLY,watchlist,2026-07-14T00:43:20.985626+00:00,2026-07-14,close_proxy,6732.6,6867.252,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.752555,-0.752555,"[{'day': 1, 'return_pct': 4.401408}, {'day': 2, 'return_pct': -4.753521}, {'day': 3, 'return_pct': 1.232394}]","[{'day': 1, 'return_pct': 2.354322}, {'day': 2, 'return_pct': -6.621099}, {'day': 3, 'return_pct': -0.752555}]",0.0,0.0,57.1429,44.592,kosdaq_floor_win_relative_v5,160793,2026-08-13T22:00:55.306967+00:00,[]
RUN-DAEDB51E|319660.KQ|2026-07-15|1.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-DAEDB51E,1,EXCEPTION_LEADER,exception_leader,2026-07-15T06:44:39.861142+00:00,2026-07-15,close_proxy,204500.0,208590.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -4.449878}, {'day': 2, 'return_pct': -16.479218}, {'day': 3, 'return_pct': -16.870416}, {'day': 5, 'return_pct': -23.227384}]","[{'day': 1, 'return_pct': -6.32341}, {'day': 2, 'return_pct': -18.11688}, {'day': 3, 'return_pct': -18.500408}, {'day': 5, 'return_pct': -24.732729}]",0.0,0.0,,32.594,,162423,2026-08-13T22:00:55.306982+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73A73022|089970.KQ|2026-07-15|2.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-73A73022,2,EXCEPTION_LEADER,exception_leader,2026-07-15T00:43:25.43063+00:00,2026-07-15,close_proxy,110800.0,113016.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -6.557377}, {'day': 2, 'return_pct': -15.099223}, {'day': 3, 'return_pct': -22.95082}, {'day': 5, 'return_pct': -29.594478}]","[{'day': 1, 'return_pct': -8.389585}, {'day': 2, 'return_pct': -16.763944}, {'day': 3, 'return_pct': -24.461588}, {'day': 5, 'return_pct': -30.974978}]",0.0,0.0,,32.568,,162357,2026-08-13T22:00:55.306997+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DAEDB51E|095610.KQ|2026-07-15|2.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-DAEDB51E,2,EXCEPTION_LEADER,exception_leader,2026-07-15T06:44:39.861142+00:00,2026-07-15,close_proxy,214000.0,218280.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.205607}, {'day': 2, 'return_pct': -20.186916}, {'day': 3, 'return_pct': -22.570093}, {'day': 5, 'return_pct': -27.990654}]","[{'day': 1, 'return_pct': -10.985889}, {'day': 2, 'return_pct': -21.751878}, {'day': 3, 'return_pct': -24.088326}, {'day': 5, 'return_pct': -29.402602}]",0.0,0.0,,44.664,,162425,2026-08-13T22:00:55.307012+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D85FD5A3|037070.KQ|2026-07-16|1.0,close_to_close_shadow_buy_premium_v2,037070.KQ,파세코,KOSDAQ,SWING,RUN-D85FD5A3,1,WATCHLIST,watchlist,2026-07-16T06:43:31.614253+00:00,2026-07-16,close_proxy,8030.0,8190.6,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.951432}, {'day': 2, 'return_pct': -23.910336}, {'day': 3, 'return_pct': -27.521793}]","[{'day': 1, 'return_pct': -14.658267}, {'day': 2, 'return_pct': -25.40229}, {'day': 3, 'return_pct': -28.942934}]",0.0,0.0,,,,164159,2026-08-13T22:00:55.307026+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-11F28AF8|067290.KQ|2026-07-16|1.0,close_to_close_shadow_buy_premium_v2,067290.KQ,JW신약,KOSDAQ,SWING,RUN-11F28AF8,1,WATCHLIST,watchlist,2026-07-16T00:43:08.177894+00:00,2026-07-16,close_proxy,2140.0,2182.8,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,4.508809,4.508809,"[{'day': 1, 'return_pct': 2.284264}, {'day': 2, 'return_pct': 8.883249}, {'day': 3, 'return_pct': 6.598985}]","[{'day': 1, 'return_pct': 0.27869}, {'day': 2, 'return_pct': 6.748283}, {'day': 3, 'return_pct': 4.508809}]",0.0,0.0,,,,164122,2026-08-13T22:00:55.307041+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-11F28AF8|037070.KQ|2026-07-16|2.0,close_to_close_shadow_buy_premium_v2,037070.KQ,파세코,KOSDAQ,SWING,RUN-11F28AF8,2,WATCHLIST,watchlist,2026-07-16T00:43:08.177894+00:00,2026-07-16,close_proxy,8370.0,8537.4,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.970112}, {'day': 2, 'return_pct': -23.910336}, {'day': 3, 'return_pct': -27.521793}]","[{'day': 1, 'return_pct': -9.77462}, {'day': 2, 'return_pct': -25.40229}, {'day': 3, 'return_pct': -28.942934}]",0.0,0.0,,,,164123,2026-08-13T22:00:55.307055+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D85FD5A3|126640.KQ|2026-07-16|2.0,close_to_close_shadow_buy_premium_v2,126640.KQ,화신정공,KOSDAQ,SWING,RUN-D85FD5A3,2,WATCHLIST,watchlist,2026-07-16T06:43:31.614253+00:00,2026-07-16,close_proxy,4300.0,4386.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -17.209302}, {'day': 2, 'return_pct': -17.790698}, {'day': 3, 'return_pct': -9.069767}]","[{'day': 1, 'return_pct': -18.832649}, {'day': 2, 'return_pct': -19.402645}, {'day': 3, 'return_pct': -10.852713}]",0.0,0.0,,,,164160,2026-08-13T22:00:55.307068+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-11F28AF8|010170.KQ|2026-07-16|3.0,close_to_close_shadow_buy_premium_v2,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-11F28AF8,3,WATCHLIST,watchlist,2026-07-16T00:43:08.177894+00:00,2026-07-16,close_proxy,10520.0,10730.4,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.959642,-3.959642,"[{'day': 1, 'return_pct': -2.427184}, {'day': 2, 'return_pct': -4.271845}, {'day': 3, 'return_pct': -2.038835}]","[{'day': 1, 'return_pct': -4.340376}, {'day': 2, 'return_pct': -6.148868}, {'day': 3, 'return_pct': -3.959642}]",0.0,0.0,,,,164124,2026-08-13T22:00:55.307081+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D85FD5A3|010170.KQ|2026-07-16|3.0,close_to_close_shadow_buy_premium_v2,010170.KQ,대한광통신,KOSDAQ,SWING,RUN-D85FD5A3,3,WATCHLIST,watchlist,2026-07-16T06:43:31.614253+00:00,2026-07-16,close_proxy,10300.0,10506.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.959642,-3.959642,"[{'day': 1, 'return_pct': -8.15534}, {'day': 2, 'return_pct': -4.271845}, {'day': 3, 'return_pct': -2.038835}]","[{'day': 1, 'return_pct': -9.956216}, {'day': 2, 'return_pct': -6.148868}, {'day': 3, 'return_pct': -3.959642}]",0.0,0.0,,,,164161,2026-08-13T22:00:55.307093+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-11F28AF8|226950.KQ|2026-07-16|4.0,close_to_close_shadow_buy_premium_v2,226950.KQ,올릭스,KOSDAQ,SWING,RUN-11F28AF8,4,WATCHLIST,watchlist,2026-07-16T00:43:08.177894+00:00,2026-07-16,close_proxy,138800.0,141576.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.370425}, {'day': 2, 'return_pct': -20.058565}, {'day': 3, 'return_pct': -24.597365}]","[{'day': 1, 'return_pct': -11.147475}, {'day': 2, 'return_pct': -21.626044}, {'day': 3, 'return_pct': -26.075848}]",0.0,0.0,,,,164125,2026-08-13T22:00:55.307106+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-11F28AF8|119850.KQ|2026-07-16|5.0,close_to_close_shadow_buy_premium_v2,119850.KQ,지엔씨에너지,KOSDAQ,SWING,RUN-11F28AF8,5,WATCHLIST,watchlist,2026-07-16T00:43:08.177894+00:00,2026-07-16,close_proxy,33750.0,34425.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,1.215744,1.215744,"[{'day': 1, 'return_pct': 6.332842}, {'day': 2, 'return_pct': 5.301915}, {'day': 3, 'return_pct': 3.240059}]","[{'day': 1, 'return_pct': 4.247884}, {'day': 2, 'return_pct': 3.237172}, {'day': 3, 'return_pct': 1.215744}]",0.0,0.0,,,,164126,2026-08-13T22:00:55.307119+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-07CA19D8|037070.KQ|2026-07-20|1.0,close_to_close_shadow_buy_premium_v2,037070.KQ,파세코,KOSDAQ,SWING,RUN-07CA19D8,1,WATCHLIST,watchlist,2026-07-18T00:37:30.224048+00:00,2026-07-20,close_proxy,8030.0,8190.6,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.589413}, {'day': 2, 'return_pct': -16.738197}, {'day': 3, 'return_pct': -15.450644}]","[{'day': 1, 'return_pct': -14.303346}, {'day': 2, 'return_pct': -18.370781}, {'day': 3, 'return_pct': -17.108475}]",0.0,0.0,,,,166867,2026-08-13T22:00:55.307131+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8B462B10|089970.KQ|2026-07-20|1.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-8B462B10,1,WATCHLIST,watchlist,2026-07-17T00:42:57.850509+00:00,2026-07-20,close_proxy,108300.0,110466.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.978495}, {'day': 2, 'return_pct': -11.72043}, {'day': 3, 'return_pct': -12.258065}]","[{'day': 1, 'return_pct': -5.86127}, {'day': 2, 'return_pct': -13.451402}, {'day': 3, 'return_pct': -13.978495}]",0.0,0.0,,,,165540,2026-08-13T22:00:55.307144+00:00,['MISSING_RELATIVE_RANK_MODEL']
